ID,item_cnt_month
125537,0.04375124
125538,0.04375124
125539,0.04375124
125540,0.06684089
125541,0.08185077
125542,0.04375124
125543,0.04375124
125544,0.6614865
125545,0.062449455
125546,0.04375124
125547,0.09153819
125548,0.5038148
125549,0.12395692
125550,0.225214
125551,0.06038761
125552,0.04375124
125553,0.04375124
125554,0.15646291
125555,0.095598936
125556,0.04375124
125557,0.059863806
125558,0.04375124
125559,0.04375124
125560,0.110179186
125561,0.04375124
125562,0.04375124
125563,0.061748505
125564,0.04375124
125565,0.6614865
125566,0.1442976
125567,0.04375124
125568,0.08515692
125569,0.04375124
125570,0.04375124
125571,0.04375124
125572,0.04375124
125573,0.04375124
125574,0.04375124
125575,0.04375124
125576,0.04375124
125577,0.04375124
125578,0.04375124
125579,0.04375124
125580,0.04375124
125581,0.13997507
125582,0.04375124
125583,0.04375124
125584,0.04375124
125585,0.04375124
125586,0.17495942
125587,0.04375124
125588,0.0971663
125589,0.18580961
125590,0.1615355
125591,0.17903185
125592,0.04375124
125593,0.04375124
125594,0.12395692
125595,0.18580961
125596,0.36803412
125597,0.0971663
125598,0.0810442
125599,0.04375124
125600,0.04375124
125601,0.04375124
125602,0.04375124
125603,0.13958979
125604,0.07001662
125605,0.04375124
125606,0.083970785
125607,0.04375124
125608,0.04375124
125609,0.15600634
125610,0.24061823
125611,0.10914469
125612,0.17436409
125613,0.6614865
125614,0.12339926
125615,0.71721864
125616,0.23896146
125617,0.14493418
125618,0.04375124
125619,0.30976713
125620,0.17036867
125621,0.061360836
125622,0.14374876
125623,0.062114477
125624,0.060749292
125625,0.14900684
125626,0.2189858
125627,0.04375124
125628,0.098956585
125629,0.106791735
125630,0.04375124
125631,0.19151306
125632,0.04375124
125633,0.04375124
125634,0.22459555
125635,0.04375124
125636,0.04375124
125637,0.04375124
125638,0.04375124
125639,0.04375124
125640,0.04375124
125641,0.04375124
125642,0.16636491
125643,0.04375124
125644,0.04375124
125645,0.0754745
125646,0.6614865
125647,0.04375124
125648,0.53382874
125649,0.04375124
125650,0.04375124
125651,0.04375124
125652,0.04375124
125653,0.04375124
125654,0.04375124
125655,0.04375124
125656,0.04375124
125657,0.04375124
125658,0.04375124
125659,0.04375124
125660,0.1108613
125661,0.04375124
125662,0.14848328
125663,0.04375124
125664,0.04375124
125665,0.04375124
125666,0.04375124
125667,0.04375124
125668,0.04375124
125669,0.04375124
125670,0.04375124
125671,0.04375124
125672,0.04375124
125673,0.04375124
125674,0.04375124
125675,0.04375124
125676,0.0971663
125677,0.61274564
125678,0.04375124
125679,0.19533181
125680,0.18388367
125681,0.04375124
125682,0.46930647
125683,0.29153705
125684,0.113750935
125685,0.21925259
125686,0.10852051
125687,0.04375124
125688,0.064302444
125689,0.04375124
125690,0.0971663
125691,0.04375124
125692,0.04375124
125693,0.04375124
125694,0.04375124
125695,0.04375124
125696,0.04375124
125697,0.04375124
125698,0.07046819
125699,0.04375124
125700,0.04375124
125701,0.04375124
125702,0.04375124
125703,0.04375124
125704,0.20232344
125705,0.04375124
125706,0.04375124
125707,0.0754745
125708,0.15771699
125709,0.04375124
125710,0.04375124
125711,0.09916997
125712,0.04375124
125713,0.04375124
125714,0.04375124
125715,0.04375124
125716,0.20614386
125717,0.04375124
125718,0.28242564
125719,0.04375124
125720,0.4414518
125721,0.04375124
125722,0.21327019
125723,0.04375124
125724,0.04375124
125725,0.06457949
125726,0.04375124
125727,0.04375124
125728,0.05768633
125729,0.04375124
125730,0.08330321
125731,0.04375124
125732,0.04375124
125733,0.09774661
125734,1.0210302
125735,0.04375124
125736,0.06305981
125737,0.12544918
125738,0.04375124
125739,0.04375124
125740,0.04375124
125741,0.17436409
125742,0.67194986
125743,0.04375124
125744,0.18580961
125745,0.26806474
125746,0.04375124
125747,0.081651926
125748,0.13997507
125749,0.04375124
125750,0.04375124
125751,0.04375124
125752,0.13624048
125753,0.04375124
125754,0.04375124
125755,0.04375124
125756,0.3948648
125757,0.04375124
125758,0.17495942
125759,0.06684089
125760,0.04375124
125761,0.11915684
125762,0.63505685
125763,0.04375124
125764,0.04375124
125765,0.04375124
125766,0.04375124
125767,0.04375124
125768,0.06437492
125769,0.109788895
125770,0.062158585
125771,0.17495942
125772,0.04375124
125773,0.04375124
125774,0.04375124
125775,0.04375124
125776,0.04375124
125777,0.04375124
125778,0.19597936
125779,0.14532709
125780,0.12395692
125781,0.18580961
125782,0.08963299
125783,0.04375124
125784,0.04375124
125785,0.08963299
125786,0.04375124
125787,0.04375124
125788,0.063182354
125789,0.19234681
125790,0.04375124
125791,0.04375124
125792,0.04375124
125793,0.04375124
125794,0.30976713
125795,0.04375124
125796,0.04375124
125797,0.06287956
125798,0.04375124
125799,0.04375124
125800,0.04375124
125801,0.04375124
125802,0.060497522
125803,0.09774661
125804,0.04375124
125805,0.10170126
125806,0.04375124
125807,0.110179186
125808,0.04375124
125809,0.09986091
125810,0.04375124
125811,0.04375124
125812,0.04375124
125813,0.04375124
125814,0.04375124
125815,0.04375124
125816,0.10076547
125817,0.04375124
125818,0.04375124
125819,0.05830574
125820,0.04375124
125821,0.17381573
125822,0.04375124
125823,0.04375124
125824,0.4394958
125825,0.20773172
125826,0.04375124
125827,0.04375124
125828,0.2166419
125829,0.096973896
125830,0.24938929
125831,0.1730473
125832,0.15646291
125833,0.21329284
125834,0.23537087
125835,0.12395692
125836,0.04375124
125837,0.099524975
125838,0.098839045
125839,0.061869383
125840,0.098127365
125841,0.093211174
125842,0.1841805
125843,0.1901207
125844,0.04375124
125845,0.115207195
125846,0.04375124
125847,0.04375124
125848,0.04375124
125849,0.04375124
125850,0.04375124
125851,0.04375124
125852,0.04375124
125853,0.14493418
125854,0.04375124
125855,0.17381597
125856,0.18580961
125857,0.18580961
125858,0.04375124
125859,0.110179186
125860,0.0910058
125861,0.04375124
125862,0.04375124
125863,0.14410686
125864,0.15061069
125865,0.13997507
125866,0.04375124
125867,0.0971663
125868,0.16071916
125869,0.04375124
125870,0.04375124
125871,0.04375124
125872,0.6614865
125873,0.14493418
125874,0.04375124
125875,0.23340869
125876,0.1847713
125877,0.04375124
125878,0.04375124
125879,0.09847093
125880,0.04375124
125881,0.110179186
125882,0.17436409
125883,0.04375124
125884,0.04375124
125885,0.20051527
125886,0.04375124
125887,0.18279219
125888,0.04375124
125889,0.22487187
125890,0.04375124
125891,0.04375124
125892,0.04375124
125893,0.43102968
125894,0.04375124
125895,0.116957664
125896,0.04375124
125897,0.10876584
125898,0.04375124
125899,0.17495942
125900,0.17348409
125901,0.04375124
125902,0.04375124
125903,0.04375124
125904,0.16080737
125905,0.04375124
125906,0.04375124
125907,0.29016125
125908,0.19819641
125909,0.04375124
125910,0.04375124
125911,0.04375124
125912,0.30668962
125913,0.04375124
125914,0.04375124
125915,0.060553074
125916,0.04375124
125917,0.04375124
125918,0.04375124
125919,0.04375124
125920,0.04375124
125921,0.04375124
125922,0.04375124
125923,0.04375124
125924,0.04375124
125925,0.04375124
125926,0.04375124
125927,0.04375124
125928,0.04375124
125929,0.04375124
125930,0.04375124
125931,0.04375124
125932,0.04375124
125933,0.04375124
125934,0.04375124
125935,0.04375124
125936,0.04375124
125937,0.04375124
125938,0.04375124
125939,0.04375124
125940,0.04375124
125941,0.04375124
125942,0.04375124
125943,0.06342244
125944,0.095544815
125945,0.27900016
125946,0.04375124
125947,0.06408334
125948,0.04375124
125949,0.17678547
125950,0.04375124
125951,0.04375124
125952,0.04375124
125953,0.04375124
125954,0.17541647
125955,0.13313866
125956,0.060177803
125957,0.09986138
125958,0.12671089
125959,0.04375124
125960,0.09122944
125961,0.04375124
125962,0.04375124
125963,0.06239295
125964,0.04375124
125965,0.18701601
125966,0.04375124
125967,0.19633031
125968,0.04375124
125969,0.04375124
125970,0.16052628
125971,0.04375124
125972,0.04375124
125973,0.04375124
125974,0.05768633
125975,0.04375124
125976,0.04375124
125977,0.04375124
125978,0.04375124
125979,0.10136151
125980,0.15170598
125981,0.11469102
125982,0.22868228
125983,0.22834444
125984,0.04375124
125985,0.04375124
125986,0.28900456
125987,0.04375124
125988,0.0971663
125989,0.05830574
125990,0.04375124
125991,0.04375124
125992,0.04375124
125993,0.06357336
125994,0.04375124
125995,0.136266
125996,0.08811641
125997,0.07468724
125998,0.04375124
125999,0.062300444
126000,0.062978745
126001,0.04375124
126002,0.20288491
126003,0.059399605
126004,0.12961411
126005,0.04375124
126006,0.27774024
126007,0.06332779
126008,0.15986133
126009,0.061360836
126010,0.06319642
126011,0.098353386
126012,0.08229685
126013,0.06649852
126014,0.04375124
126015,0.18580961
126016,0.04375124
126017,0.061665535
126018,0.14316106
126019,0.04375124
126020,0.11010265
126021,0.04375124
126022,0.04375124
126023,0.06324315
126024,0.04375124
126025,0.07111192
126026,0.110179186
126027,0.04375124
126028,0.04375124
126029,0.04375124
126030,0.04375124
126031,0.04375124
126032,0.04375124
126033,0.04375124
126034,0.04375124
126035,0.04375124
126036,0.04375124
126037,0.04375124
126038,0.04375124
126039,0.04375124
126040,0.04375124
126041,0.04375124
126042,0.04375124
126043,0.04375124
126044,0.04375124
126045,0.04375124
126046,0.12395692
126047,0.04375124
126048,0.04375124
126049,0.04375124
126050,0.04375124
126051,0.04375124
126052,0.04375124
126053,0.04375124
126054,0.04375124
126055,0.06288719
126056,0.04375124
126057,0.67194986
126058,0.04375124
126059,0.04375124
126060,0.04375124
126061,0.067828655
126062,0.071596146
126063,0.10257363
126064,0.6614865
126065,0.061074972
126066,0.04375124
126067,0.17495942
126068,0.04375124
126069,0.0971663
126070,0.04375124
126071,0.088968754
126072,0.074864864
126073,0.076587915
126074,0.04375124
126075,0.075434685
126076,0.12588477
126077,0.08963299
126078,0.04375124
126079,0.062496424
126080,0.04375124
126081,0.04375124
126082,0.16272855
126083,0.32747936
126084,0.21176052
126085,0.04375124
126086,0.088149786
126087,0.46645606
126088,0.85103416
126089,0.04375124
126090,0.060497522
126091,0.06038761
126092,0.08185077
126093,0.04375124
126094,0.09391761
126095,0.6614865
126096,0.04375124
126097,0.04375124
126098,0.11509895
126099,0.24303412
126100,0.04375124
126101,0.0971663
126102,0.059399605
126103,0.37439346
126104,0.071465015
126105,0.25100768
126106,0.30976713
126107,0.08881116
126108,0.16576505
126109,0.04375124
126110,0.12395692
126111,0.19464254
126112,0.18394923
126113,0.15468287
126114,0.13138008
126115,0.18567038
126116,0.24729848
126117,0.10908818
126118,0.26216722
126119,0.37537766
126120,0.16845155
126121,0.04375124
126122,0.04375124
126123,0.1634779
126124,0.15998626
126125,0.18580961
126126,0.059375525
126127,0.09978604
126128,0.04375124
126129,0.08963299
126130,0.06102395
126131,0.06102395
126132,0.04375124
126133,0.111886024
126134,0.04375124
126135,0.12941694
126136,0.04375124
126137,0.13997507
126138,0.04375124
126139,0.04375124
126140,0.04375124
126141,0.17495942
126142,0.18580961
126143,0.04375124
126144,0.04375124
126145,0.06744909
126146,0.060177803
126147,0.04375124
126148,0.115334034
126149,0.30976713
126150,0.13596892
126151,0.04375124
126152,0.04375124
126153,0.04375124
126154,0.04375124
126155,0.04375124
126156,0.04375124
126157,0.07079029
126158,0.059399605
126159,0.06354189
126160,0.04375124
126161,0.06684089
126162,0.06204319
126163,0.04375124
126164,0.04375124
126165,0.04375124
126166,0.14334798
126167,0.6614865
126168,0.18580961
126169,0.422287
126170,0.04375124
126171,0.04375124
126172,0.04375124
126173,0.04375124
126174,0.27305353
126175,0.04375124
126176,0.04375124
126177,0.04375124
126178,0.04375124
126179,0.09547758
126180,0.058925867
126181,0.2747507
126182,0.04375124
126183,0.04375124
126184,0.04375124
126185,0.04375124
126186,0.13997507
126187,0.28076553
126188,0.04375124
126189,0.47178638
126190,0.04375124
126191,0.04375124
126192,0.04375124
126193,0.04375124
126194,0.04375124
126195,0.04375124
126196,0.04375124
126197,0.17495942
126198,0.04375124
126199,0.06478977
126200,0.04375124
126201,0.04375124
126202,0.27631187
126203,0.15556026
126204,0.04375124
126205,0.17495942
126206,0.14471722
126207,0.04375124
126208,0.11043
126209,0.04375124
126210,0.6614865
126211,0.38886333
126212,0.063277245
126213,0.059375525
126214,0.04375124
126215,0.11104512
126216,0.17869306
126217,0.04375124
126218,0.04375124
126219,0.14602637
126220,0.04375124
126221,0.04375124
126222,0.18126798
126223,0.04375124
126224,0.08360672
126225,0.110179186
126226,0.04375124
126227,0.6220844
126228,0.04375124
126229,0.04375124
126230,0.55461085
126231,0.08515692
126232,0.04375124
126233,0.04375124
126234,0.04375124
126235,0.04375124
126236,0.10059881
126237,0.04375124
126238,0.04375124
126239,0.04375124
126240,0.10256934
126241,0.04375124
126242,0.14655447
126243,0.04375124
126244,0.04375124
126245,0.34498882
126246,0.04375124
126247,0.04375124
126248,0.04375124
126249,0.11965227
126250,0.11023331
126251,0.04375124
126252,0.0691998
126253,0.04375124
126254,0.060749292
126255,0.1290369
126256,0.13987398
126257,0.04375124
126258,0.11121774
126259,0.11425543
126260,0.04375124
126261,0.04375124
126262,0.04375124
126263,0.04375124
126264,0.06284213
126265,0.04375124
126266,0.06684089
126267,0.04375124
126268,0.06289077
126269,0.12409067
126270,0.04375124
126271,0.061665535
126272,0.04375124
126273,0.6614865
126274,0.06335306
126275,0.06335306
126276,0.18887877
126277,0.058184862
126278,0.21129227
126279,0.04375124
126280,0.04375124
126281,0.07046819
126282,0.04375124
126283,0.04375124
126284,0.14286017
126285,0.12879777
126286,0.04375124
126287,0.6959851
126288,0.10753083
126289,0.04375124
126290,0.04375124
126291,0.06364918
126292,0.6614865
126293,0.0971663
126294,0.04375124
126295,0.04375124
126296,0.07862973
126297,0.04375124
126298,0.04375124
126299,0.04375124
126300,0.04375124
126301,0.04375124
126302,0.061934233
126303,0.04375124
126304,0.06554794
126305,0.04375124
126306,0.04375124
126307,0.04375124
126308,0.04375124
126309,0.04375124
126310,0.06257844
126311,0.04375124
126312,0.04375124
126313,0.18580961
126314,0.04375124
126315,0.04375124
126316,0.04375124
126317,0.08185077
126318,0.15646291
126319,0.063219786
126320,0.2953589
126321,0.268826
126322,0.04375124
126323,0.14565325
126324,0.06326389
126325,0.04375124
126326,0.04375124
126327,0.2152636
126328,0.08903527
126329,0.45057392
126330,0.04375124
126331,0.04375124
126332,0.04375124
126333,0.04375124
126334,0.13997483
126335,0.39486492
126336,0.04375124
126337,0.07146764
126338,0.04375124
126339,0.04375124
126340,0.058009148
126341,0.059375525
126342,0.12363958
126343,0.2162385
126344,0.04375124
126345,0.16154575
126346,0.10526729
126347,0.34138477
126348,0.24753523
126349,0.061074972
126350,0.04375124
126351,0.04375124
126352,0.0840292
126353,0.04375124
126354,0.18580961
126355,0.04375124
126356,0.12588477
126357,0.0587008
126358,0.39790535
126359,0.26149547
126360,0.18728781
126361,0.13361621
126362,0.08817506
126363,0.04375124
126364,0.18678999
126365,0.04375124
126366,0.12395692
126367,0.17547417
126368,0.04375124
126369,0.04375124
126370,0.04375124
126371,0.04375124
126372,0.04375124
126373,0.17436409
126374,0.06887269
126375,0.12625217
126376,0.04375124
126377,0.16932845
126378,0.04375124
126379,0.1474638
126380,0.16311336
126381,0.13997507
126382,0.3083154
126383,0.10827851
126384,0.6614865
126385,0.76024675
126386,1.128358
126387,0.6614865
126388,0.43679786
126389,0.110179186
126390,0.04375124
126391,0.04375124
126392,0.09906888
126393,0.04375124
126394,0.04375124
126395,0.07866669
126396,0.04375124
126397,0.08963299
126398,0.04375124
126399,0.04375124
126400,0.04375124
126401,0.04375124
126402,0.04375124
126403,0.08751559
126404,0.04375124
126405,0.15333867
126406,0.06437063
126407,0.06331277
126408,0.11700845
126409,0.04375124
126410,0.5694115
126411,0.04375124
126412,0.04375124
126413,0.04375124
126414,0.04375124
126415,0.24933004
126416,0.04375124
126417,0.04375124
126418,0.74189734
126419,0.061074972
126420,0.176301
126421,0.12456989
126422,0.084370136
126423,0.04375124
126424,0.04375124
126425,0.04375124
126426,0.064613104
126427,0.04375124
126428,0.08466864
126429,0.078103065
126430,0.12802172
126431,0.16924262
126432,0.16210413
126433,0.04375124
126434,0.77228904
126435,0.24590361
126436,0.108543634
126437,0.04375124
126438,0.15357113
126439,0.04375124
126440,0.09367061
126441,0.04375124
126442,0.04375124
126443,0.04375124
126444,0.04375124
126445,0.08932376
126446,0.07139015
126447,0.06378555
126448,0.07800889
126449,0.08185077
126450,0.06269193
126451,0.059863806
126452,0.04375124
126453,0.04375124
126454,0.13997507
126455,0.08965063
126456,0.04375124
126457,0.04375124
126458,0.3229661
126459,0.04375124
126460,0.06684089
126461,0.06264663
126462,0.04375124
126463,0.1360166
126464,0.0587008
126465,0.04375124
126466,0.061074972
126467,0.06477475
126468,0.04375124
126469,0.12403965
126470,0.18580961
126471,0.04375124
126472,0.09193468
126473,0.04375124
126474,0.04375124
126475,0.04375124
126476,0.30519986
126477,0.17036867
126478,0.17337227
126479,0.1251607
126480,0.109140635
126481,0.078284025
126482,0.12663007
126483,0.04375124
126484,0.12395692
126485,0.04375124
126486,0.06337118
